frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
36,2.0,[180.11304050182332 -31.38958440760888 1269.4762840532467 715.7601393634075],[772.214599609375 341.98052978515625 1044.021240234375 509.17816162109375],0.46334877610206604,HNH4A13,0.9640942049376375
37,2.0,[220.18298824077897 -27.283114690848265 1308.8598470832555 701.4608192635031],[797.9891967773438 341.859130859375 1080.6453857421875 506.3025817871094],0.4120863974094391,HNH4A13,0.7013188728854117
38,2.0,[265.54963631471367 -23.517865602776737 1346.8355975333784 690.2309604857977],[826.8907470703125 325.1335144042969 1120.3375244140625 503.3929138183594],0.38104644417762756,HNM4A13,0.6803851747438084
42,2.0,[414.78946626712354 -17.126505754562174 1468.5748859788575 641.9606221821343],[942.79931640625 326.2625732421875 1213.4718017578125 478.3331298828125],0.4783174991607666,HNM4A13,0.6209739850666335
43,2.0,[419.9240127001924 -15.95628127849426 1483.7453240294128 630.8507858880462],[963.298828125 317.4617614746094 1241.076416015625 476.7087707519531],0.4821150004863739,HNH4A13,0.8412417073873993
44,2.0,[459.0707126578975 -14.299997338131504 1514.6130973199822 621.1514211224071],[981.6456298828125 326.9505615234375 1256.798583984375 464.78192138671875],0.5056746602058411,HNH4A13,0.5514866585377608
45,2.0,[486.57023852071904 -13.352025362764948 1532.9880923381716 610.9217562061817],[985.6484985351562 322.8342590332031 1276.553466796875 454.22149658203125],0.48341500759124756,HNM4A13,0.47133110026731484
46,2.0,[510.0870133601802 -10.748162702667742 1547.5332548358615 603.3064934718269],[1004.0835571289062 318.08349609375 1288.6484375 445.88250732421875],0.5141064524650574,HNM4A13,0.7510780880496248
47,2.0,[524.6094196290334 -9.320026550786224 1555.3326100094032 595.0408784577509],[1012.7785034179688 313.7015075683594 1289.3973388671875 446.7314758300781],0.5152741074562073,HNH4A13,0.9307553811335476
48,2.0,[539.8551743883966 -7.265396891326645 1561.8286273366796 589.2973559173168],[1017.533935546875 311.9144287109375 1291.725341796875 444.9503479003906],0.5381149649620056,HNM4A13,0.8154947409539902
